author_year,study,design_type,withdrawal,multi_base,multi_probe,alternating,measure_complexity,single_problem,mixed_problem,generalization,intervention,dependent_variable,cluster,case,outcome,session,phase,A1,B1,A2,B2,M,min_A1,max_A1,min_B1,max_B1,min_A2,max_A2,min_B2,max_B2,min_M,max_M,min_mixed_problem,max_mixed_problem,min_generalization,max_generalization,Time_A1,Time_B1,Time_A2,Time_B2,Time_M,Time_A1_A1,Time_B1_B1,Time_A2_A2,Time_B2_B2,Time_M_M
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,8,20,3,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,10,2,-4,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,8,0,4,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,10,3,-3,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,8,20,5,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,10,4,-2,0,0,-4,4,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,8,20,6,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,10,5,-1,0,0,-3,5,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,8,27,7,B1,0,1,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,1,10,6,0,0,0,-2,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,8,27,8,B1,0,1,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,1,10,7,1,0,0,-1,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,8,20,9,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,8,2,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,8,39,10,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,9,3,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,9,0,1,A1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,10,0,-3,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,9,5,2,A1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,10,1,-2,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,9,0,3,A1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,10,2,-1,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,9,13,4,B1,0,1,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,1,10,3,0,0,0,-5,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,9,45,5,B1,0,1,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,1,10,4,1,0,0,-4,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,9,13,6,B1,0,1,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,1,10,5,2,0,0,-3,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,9,45,7,B1,0,1,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,1,10,6,3,0,0,-2,0,3,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,9,40,9,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,8,5,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,9,53,10,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,9,6,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,10,0,1,A1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,0,-5,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,10,0,2,A1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,1,-4,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,10,0,3,A1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,2,-3,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,10,0,4,A1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,3,-2,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,10,0,5,A1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,4,-1,0,0,-4,4,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,10,5,6,B1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,1,10,5,0,0,0,-3,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,10,20,7,B1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,1,10,6,1,0,0,-2,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,10,34,8,B1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,1,10,7,2,0,0,-1,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,10,25,9,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,8,3,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,10,34,10,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,9,4,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,11,20,1,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,10,0,-6,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,11,0,2,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,10,1,-5,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,11,10,3,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,10,2,-4,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,11,20,4,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,10,3,-3,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,11,20,5,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,10,4,-2,0,0,-4,4,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,11,13,6,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,10,5,-1,0,0,-3,5,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,11,0,7,B1,0,1,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,1,10,6,0,0,0,-2,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,11,50,8,B1,0,1,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,1,10,7,1,0,0,-1,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,11,20,9,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,8,2,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,11,80,10,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,9,3,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,12,27,1,A1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,10,0,-4,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,12,27,2,A1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,10,1,-3,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,12,20,3,A1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,10,2,-2,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,12,33,4,A1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,10,3,-1,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,12,26,5,B1,0,1,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,1,10,4,0,0,0,-4,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,12,80,6,B1,0,1,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,1,10,5,1,0,0,-3,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,12,98,7,B1,0,1,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,1,10,6,2,0,0,-2,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,12,73,9,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,8,4,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,12,40,10,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,9,5,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,13,13,1,A1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,0,-5,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,13,5,2,A1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,1,-4,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,13,0,3,A1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,2,-3,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,13,15,4,A1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,3,-2,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,13,0,5,A1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,4,-1,0,0,-4,4,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,13,25,6,B1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,1,10,5,0,0,0,-3,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,13,60,7,B1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,1,10,6,1,0,0,-2,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,13,68,8,B1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,1,10,7,2,0,0,-1,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,13,40,9,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,8,3,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,13,0,10,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,9,4,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,14,13,1,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,10,0,-6,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,14,19,2,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,10,1,-5,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,14,15,3,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,10,2,-4,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,14,15,4,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,10,3,-3,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,14,28,5,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,10,4,-2,0,0,-4,4,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,14,25,6,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,10,5,-1,0,0,-3,5,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,14,48,7,B1,0,1,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,1,10,6,0,0,0,-2,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,14,78,8,B1,0,1,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,1,10,7,1,0,0,-1,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,14,93,9,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,8,2,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,14,80,10,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,9,3,0,0,1,0,0,0,0,1
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,generalization,0,0,1,,Comparing and ordering fractions,1,1,0,1,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,22,0,-6,0,0,-13,0,0,0,0,0
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Comparing and ordering fractions,1,1,3,2,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,2,16,0,0,1,-5,0,0,-12,1,0,0,0,0
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Comparing and ordering fractions,1,1,0,3,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,2,16,0,0,2,-4,0,0,-11,2,0,0,0,0
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Comparing and ordering fractions,1,1,0,4,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,2,16,0,0,3,-3,0,0,-10,3,0,0,0,0
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Comparing and ordering fractions,1,1,0,5,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,2,16,0,0,4,-2,0,0,-9,4,0,0,0,0
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Comparing and ordering fractions,1,1,5,6,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,2,16,0,0,5,-1,0,0,-8,5,0,0,0,0
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,mixed_problem,0,1,0,model_drawing_strategy,Comparing and ordering fractions,1,1,28,7,B1,0,1,0,0,0,0,0,7,12,0,0,0,0,0,0,2,16,0,0,6,0,0,0,-7,0,0,0,0,0
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,mixed_problem,0,1,0,model_drawing_strategy,Comparing and ordering fractions,1,1,60,8,B1,0,1,0,0,0,0,0,7,12,0,0,0,0,0,0,2,16,0,0,7,1,0,0,-6,0,1,0,0,0
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,mixed_problem,0,1,0,model_drawing_strategy,Comparing and ordering fractions,1,1,83,9,B1,0,1,0,0,0,0,0,7,12,0,0,0,0,0,0,2,16,0,0,8,2,0,0,-5,0,2,0,0,0
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,mixed_problem,0,1,0,model_drawing_strategy,Comparing and ordering fractions,1,1,95,10,B1,0,1,0,0,0,0,0,7,12,0,0,0,0,0,0,2,16,0,0,9,3,0,0,-4,0,3,0,0,0
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,mixed_problem,0,1,0,model_drawing_strategy,Comparing and ordering fractions,1,1,100,11,B1,0,1,0,0,0,0,0,7,12,0,0,0,0,0,0,2,16,0,0,10,4,0,0,-3,0,4,0,0,0
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,mixed_problem,0,1,0,model_drawing_strategy,Comparing and ordering fractions,1,1,95,12,B1,0,1,0,0,0,0,0,7,12,0,0,0,0,0,0,2,16,0,0,11,5,0,0,-2,0,5,0,0,0
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Comparing and ordering fractions,1,1,92,14,M,0,0,0,0,1,0,0,0,0,0,0,0,0,14,22,2,16,0,0,13,7,0,0,0,0,0,0,0,0
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Comparing and ordering fractions,1,1,89,16,M,0,0,0,0,1,0,0,0,0,0,0,0,0,14,22,2,16,0,0,15,9,0,0,2,0,0,0,0,2
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,generalization,0,0,1,,Comparing and ordering fractions,1,1,25,18,M,0,0,0,0,1,0,0,0,0,0,0,0,0,14,22,0,0,1,22,17,11,0,0,4,0,0,0,0,4
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,generalization,0,0,1,,Comparing and ordering fractions,1,1,50,20,M,0,0,0,0,1,0,0,0,0,0,0,0,0,14,22,0,0,1,22,19,13,0,0,6,0,0,0,0,6
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,generalization,0,0,1,,Comparing and ordering fractions,1,1,50,22,M,0,0,0,0,1,0,0,0,0,0,0,0,0,14,22,0,0,1,22,21,15,0,0,8,0,0,0,0,8
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,generalization,0,0,1,,Comparing and ordering fractions,1,2,0,1,A1,1,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,1,25,0,-9,0,0,-16,0,0,0,0,0
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Comparing and ordering fractions,1,2,0,2,A1,1,0,0,0,0,1,9,0,0,0,0,0,0,0,0,2,19,0,0,1,-8,0,0,-15,1,0,0,0,0
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Comparing and ordering fractions,1,2,0,3,A1,1,0,0,0,0,1,9,0,0,0,0,0,0,0,0,2,19,0,0,2,-7,0,0,-14,2,0,0,0,0
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Comparing and ordering fractions,1,2,0,4,A1,1,0,0,0,0,1,9,0,0,0,0,0,0,0,0,2,19,0,0,3,-6,0,0,-13,3,0,0,0,0
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Comparing and ordering fractions,1,2,0,5,A1,1,0,0,0,0,1,9,0,0,0,0,0,0,0,0,2,19,0,0,4,-5,0,0,-12,4,0,0,0,0
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Comparing and ordering fractions,1,2,0,6,A1,1,0,0,0,0,1,9,0,0,0,0,0,0,0,0,2,19,0,0,5,-4,0,0,-11,5,0,0,0,0
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Comparing and ordering fractions,1,2,0,7,A1,1,0,0,0,0,1,9,0,0,0,0,0,0,0,0,2,19,0,0,6,-3,0,0,-10,6,0,0,0,0
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Comparing and ordering fractions,1,2,0,9,A1,1,0,0,0,0,1,9,0,0,0,0,0,0,0,0,2,19,0,0,8,-1,0,0,-8,8,0,0,0,0
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,mixed_problem,0,1,0,model_drawing_strategy,Comparing and ordering fractions,1,2,45,10,B1,0,1,0,0,0,0,0,10,15,0,0,0,0,0,0,2,19,0,0,9,0,0,0,-7,0,0,0,0,0
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,mixed_problem,0,1,0,model_drawing_strategy,Comparing and ordering fractions,1,2,90,11,B1,0,1,0,0,0,0,0,10,15,0,0,0,0,0,0,2,19,0,0,10,1,0,0,-6,0,1,0,0,0
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,mixed_problem,0,1,0,model_drawing_strategy,Comparing and ordering fractions,1,2,94,12,B1,0,1,0,0,0,0,0,10,15,0,0,0,0,0,0,2,19,0,0,11,2,0,0,-5,0,2,0,0,0
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,mixed_problem,0,1,0,model_drawing_strategy,Comparing and ordering fractions,1,2,95,13,B1,0,1,0,0,0,0,0,10,15,0,0,0,0,0,0,2,19,0,0,12,3,0,0,-4,0,3,0,0,0
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,mixed_problem,0,1,0,model_drawing_strategy,Comparing and ordering fractions,1,2,99,14,B1,0,1,0,0,0,0,0,10,15,0,0,0,0,0,0,2,19,0,0,13,4,0,0,-3,0,4,0,0,0
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,mixed_problem,0,1,0,model_drawing_strategy,Comparing and ordering fractions,1,2,100,15,B1,0,1,0,0,0,0,0,10,15,0,0,0,0,0,0,2,19,0,0,14,5,0,0,-2,0,5,0,0,0
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Comparing and ordering fractions,1,2,95,17,M,0,0,0,0,1,0,0,0,0,0,0,0,0,17,25,2,19,0,0,16,7,0,0,0,0,0,0,0,0
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Comparing and ordering fractions,1,2,99,19,M,0,0,0,0,1,0,0,0,0,0,0,0,0,17,25,2,19,0,0,18,9,0,0,2,0,0,0,0,2
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,generalization,0,0,1,,Comparing and ordering fractions,1,2,65,21,M,0,0,0,0,1,0,0,0,0,0,0,0,0,17,25,0,0,1,25,20,11,0,0,4,0,0,0,0,4
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,generalization,0,0,1,,Comparing and ordering fractions,1,2,50,23,M,0,0,0,0,1,0,0,0,0,0,0,0,0,17,25,0,0,1,25,22,13,0,0,6,0,0,0,0,6
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,generalization,0,0,1,,Comparing and ordering fractions,1,2,65,25,M,0,0,0,0,1,0,0,0,0,0,0,0,0,17,25,0,0,1,25,24,15,0,0,8,0,0,0,0,8
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,generalization,0,0,1,,Comparing and ordering fractions,1,3,0,1,A1,1,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,1,28,0,-12,0,0,-19,0,0,0,0,0
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Comparing and ordering fractions,1,3,0,2,A1,1,0,0,0,0,1,12,0,0,0,0,0,0,0,0,2,22,0,0,1,-11,0,0,-18,1,0,0,0,0
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Comparing and ordering fractions,1,3,2,3,A1,1,0,0,0,0,1,12,0,0,0,0,0,0,0,0,2,22,0,0,2,-10,0,0,-17,2,0,0,0,0
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Comparing and ordering fractions,1,3,0,4,A1,1,0,0,0,0,1,12,0,0,0,0,0,0,0,0,2,22,0,0,3,-9,0,0,-16,3,0,0,0,0
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Comparing and ordering fractions,1,3,0,5,A1,1,0,0,0,0,1,12,0,0,0,0,0,0,0,0,2,22,0,0,4,-8,0,0,-15,4,0,0,0,0
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Comparing and ordering fractions,1,3,2,6,A1,1,0,0,0,0,1,12,0,0,0,0,0,0,0,0,2,22,0,0,5,-7,0,0,-14,5,0,0,0,0
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Comparing and ordering fractions,1,3,0,7,A1,1,0,0,0,0,1,12,0,0,0,0,0,0,0,0,2,22,0,0,6,-6,0,0,-13,6,0,0,0,0
Sharp & Dennis (2017),17,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Comparing and ordering fractions,1,3,0,9,A1,1,0,0,0,0,1,12,0,0,0,0,0,0,0,0,2,22,0,0,8,-4,0,0,-11,8,0,0,0,0
