author_year,study,design_type,withdrawal,multi_base,multi_probe,alternating,measure_complexity,single_problem,mixed_problem,generalization,intervention,dependent_variable,cluster,case,outcome,session,phase,A1,B1,A2,B2,M,min_A1,max_A1,min_B1,max_B1,min_A2,max_A2,min_B2,max_B2,min_M,max_M,min_mixed_problem,max_mixed_problem,min_generalization,max_generalization,Time_A1,Time_B1,Time_A2,Time_B2,Time_M,Time_A1_A1,Time_B1_B1,Time_A2_A2,Time_B2_B2,Time_M_M
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,8,10,4,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,8,27,5,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,4,-2,0,0,-4,4,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,8,23,6,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0,0,-3,5,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,8,50,7,Intervention 1,0,1,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,-2,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,8,92,8,Intervention 1,0,1,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,7,1,0,0,-1,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,8,33,9,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,8,2,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,8,51,10,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,9,3,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,9,6,1,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,9,10,2,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,9,8,3,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,9,23,4,Intervention 1,0,1,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,-5,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,9,65,5,Intervention 1,0,1,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,4,1,0,0,-4,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,9,80,6,Intervention 1,0,1,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,5,2,0,0,-3,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,9,85,7,Intervention 1,0,1,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,6,3,0,0,-2,0,3,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,9,60,9,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,8,5,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,9,68,10,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,9,6,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,10,6,1,Baseline 1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,10,0,2,Baseline 1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,-4,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,10,10,3,Baseline 1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,-3,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,10,10,4,Baseline 1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,10,0,5,Baseline 1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0,0,-4,4,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,10,20,6,Intervention 1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,-3,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,10,70,7,Intervention 1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,6,1,0,0,-2,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,10,77,8,Intervention 1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,7,2,0,0,-1,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,10,60,9,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,8,3,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,10,55,10,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,9,4,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,11,19,1,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,11,20,2,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,-5,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,11,10,3,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,-4,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,11,15,4,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,11,15,5,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,4,-2,0,0,-4,4,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,11,16,6,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0,0,-3,5,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,11,60,7,Intervention 1,0,1,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,-2,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,11,98,8,Intervention 1,0,1,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,7,1,0,0,-1,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,11,60,9,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,8,2,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,11,83,10,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,9,3,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,12,30,1,Baseline 1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,12,40,2,Baseline 1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,-3,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,12,33,3,Baseline 1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,12,43,4,Baseline 1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,12,60,5,Intervention 1,0,1,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,-4,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,12,87,6,Intervention 1,0,1,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,5,1,0,0,-3,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,12,100,7,Intervention 1,0,1,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,6,2,0,0,-2,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,12,90,9,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,8,4,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,12,90,10,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,9,5,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,13,18,1,Baseline 1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,13,9,2,Baseline 1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,-4,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,13,10,3,Baseline 1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,-3,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,13,13,4,Baseline 1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,13,2,5,Baseline 1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0,0,-4,4,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,13,63,6,Intervention 1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,-3,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,13,80,7,Intervention 1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,6,1,0,0,-2,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,13,89,8,Intervention 1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,7,2,0,0,-1,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,13,40,9,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,8,3,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,13,70,10,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,9,4,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,14,25,1,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,14,21,2,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,-5,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,14,30,3,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,-4,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,14,40,4,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,14,33,5,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,4,-2,0,0,-4,4,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,14,30,6,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0,0,-3,5,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,14,67,7,Intervention 1,0,1,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,-2,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,14,99,8,Intervention 1,0,1,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,7,1,0,0,-1,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,14,99,9,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,8,2,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,14,80,10,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,9,3,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,1,20,1,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,10,0,-3,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,1,12,2,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,10,1,-2,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,1,13,3,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,10,2,-1,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,1,20,4,Intervention 1,0,1,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,1,10,3,0,0,0,-5,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,1,55,5,Intervention 1,0,1,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,1,10,4,1,0,0,-4,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,1,70,6,Intervention 1,0,1,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,1,10,5,2,0,0,-3,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,1,80,7,Intervention 1,0,1,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,1,10,6,3,0,0,-2,0,3,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,1,40,9,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,8,5,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,1,80,10,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,9,6,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,2,20,1,Baseline 1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,10,0,-4,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,2,25,2,Baseline 1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,10,1,-3,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,2,0,3,Baseline 1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,10,2,-2,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,2,0,4,Baseline 1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,10,3,-1,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,2,5,5,Intervention 1,0,1,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,1,10,4,0,0,0,-4,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,2,47,6,Intervention 1,0,1,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,1,10,5,1,0,0,-3,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,2,85,7,Intervention 1,0,1,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,1,10,6,2,0,0,-2,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,2,60,9,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,8,4,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,2,80,10,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,9,5,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,3,12,1,Baseline 1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,0,-5,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,3,20,2,Baseline 1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,1,-4,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,3,40,3,Baseline 1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,2,-3,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,3,25,4,Baseline 1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,3,-2,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,3,19,5,Baseline 1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,4,-1,0,0,-4,4,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,3,54,6,Intervention 1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,1,10,5,0,0,0,-3,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,3,67,7,Intervention 1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,1,10,6,1,0,0,-2,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,3,73,8,Intervention 1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,1,10,7,2,0,0,-1,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,3,45,9,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,8,3,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,3,67,10,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,9,4,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,4,5,1,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,10,0,-6,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,4,0,2,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,10,1,-5,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,4,0,3,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,10,2,-4,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,4,13,4,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,10,3,-3,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,4,0,5,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,10,4,-2,0,0,-4,4,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,4,0,6,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,10,5,-1,0,0,-3,5,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,4,0,7,Intervention 1,0,1,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,1,10,6,0,0,0,-2,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,4,94,8,Intervention 1,0,1,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,1,10,7,1,0,0,-1,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,4,20,9,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,8,2,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,4,25,10,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,9,3,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,5,2,1,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,10,0,-3,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,5,21,2,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,10,1,-2,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,5,13,3,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,10,2,-1,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,5,45,4,Intervention 1,0,1,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,1,10,3,0,0,0,-5,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,5,55,5,Intervention 1,0,1,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,1,10,4,1,0,0,-4,0,1,0,0,0
