author_year,study,design_type,multi_probe,withdrawal,multi_base,alternating,cluster,case,phase,A1,B1,A2,B2,M,outcome,session,min_A1,max_A1,min_B1,max_B1,min_A2,max_A2,min_B2,max_B2,min_M,max_M,Time_A1,Time_B1,Time_A2,Time_B2,Time_M,Time_A1_A1,Time_B1_B1,Time_A2_A2,Time_B2_B2,Time_M_M
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,12,Baseline 1,1,0,0,0,0,33,3,1,4,0,0,0,0,0,0,0,0,2,-2,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,12,Baseline 1,1,0,0,0,0,43,4,1,4,0,0,0,0,0,0,0,0,3,-1,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,12,Intervention 1,0,1,0,0,0,60,5,0,0,5,7,0,0,0,0,0,0,4,0,0,0,-4,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,12,Intervention 1,0,1,0,0,0,87,6,0,0,5,7,0,0,0,0,0,0,5,1,0,0,-3,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,12,Intervention 1,0,1,0,0,0,100,7,0,0,5,7,0,0,0,0,0,0,6,2,0,0,-2,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,12,Maintenance,0,0,0,0,1,90,9,0,0,0,0,0,0,0,0,9,10,8,4,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,12,Maintenance,0,0,0,0,1,90,10,0,0,0,0,0,0,0,0,9,10,9,5,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,13,Baseline 1,1,0,0,0,0,18,1,1,5,0,0,0,0,0,0,0,0,0,-5,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,13,Baseline 1,1,0,0,0,0,9,2,1,5,0,0,0,0,0,0,0,0,1,-4,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,13,Baseline 1,1,0,0,0,0,10,3,1,5,0,0,0,0,0,0,0,0,2,-3,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,13,Baseline 1,1,0,0,0,0,13,4,1,5,0,0,0,0,0,0,0,0,3,-2,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,13,Baseline 1,1,0,0,0,0,2,5,1,5,0,0,0,0,0,0,0,0,4,-1,0,0,-4,4,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,13,Intervention 1,0,1,0,0,0,63,6,0,0,6,8,0,0,0,0,0,0,5,0,0,0,-3,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,13,Intervention 1,0,1,0,0,0,80,7,0,0,6,8,0,0,0,0,0,0,6,1,0,0,-2,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,13,Intervention 1,0,1,0,0,0,89,8,0,0,6,8,0,0,0,0,0,0,7,2,0,0,-1,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,13,Maintenance,0,0,0,0,1,40,9,0,0,0,0,0,0,0,0,9,10,8,3,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,13,Maintenance,0,0,0,0,1,70,10,0,0,0,0,0,0,0,0,9,10,9,4,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,14,Baseline 1,1,0,0,0,0,25,1,1,6,0,0,0,0,0,0,0,0,0,-6,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,14,Baseline 1,1,0,0,0,0,21,2,1,6,0,0,0,0,0,0,0,0,1,-5,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,14,Baseline 1,1,0,0,0,0,30,3,1,6,0,0,0,0,0,0,0,0,2,-4,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,14,Baseline 1,1,0,0,0,0,40,4,1,6,0,0,0,0,0,0,0,0,3,-3,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,14,Baseline 1,1,0,0,0,0,33,5,1,6,0,0,0,0,0,0,0,0,4,-2,0,0,-4,4,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,14,Baseline 1,1,0,0,0,0,30,6,1,6,0,0,0,0,0,0,0,0,5,-1,0,0,-3,5,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,14,Intervention 1,0,1,0,0,0,67,7,0,0,7,8,0,0,0,0,0,0,6,0,0,0,-2,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,14,Intervention 1,0,1,0,0,0,99,8,0,0,7,8,0,0,0,0,0,0,7,1,0,0,-1,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,14,Maintenance,0,0,0,0,1,99,9,0,0,0,0,0,0,0,0,9,10,8,2,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,14,Maintenance,0,0,0,0,1,80,10,0,0,0,0,0,0,0,0,9,10,9,3,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,1,Baseline 1,1,0,0,0,0,20,1,1,3,0,0,0,0,0,0,0,0,0,-3,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,1,Baseline 1,1,0,0,0,0,12,2,1,3,0,0,0,0,0,0,0,0,1,-2,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,1,Baseline 1,1,0,0,0,0,13,3,1,3,0,0,0,0,0,0,0,0,2,-1,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,1,Intervention 1,0,1,0,0,0,20,4,0,0,4,7,0,0,0,0,0,0,3,0,0,0,-5,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,1,Intervention 1,0,1,0,0,0,55,5,0,0,4,7,0,0,0,0,0,0,4,1,0,0,-4,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,1,Intervention 1,0,1,0,0,0,70,6,0,0,4,7,0,0,0,0,0,0,5,2,0,0,-3,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,1,Intervention 1,0,1,0,0,0,80,7,0,0,4,7,0,0,0,0,0,0,6,3,0,0,-2,0,3,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,1,Maintenance,0,0,0,0,1,40,9,0,0,0,0,0,0,0,0,9,10,8,5,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,1,Maintenance,0,0,0,0,1,80,10,0,0,0,0,0,0,0,0,9,10,9,6,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,2,Baseline 1,1,0,0,0,0,20,1,1,4,0,0,0,0,0,0,0,0,0,-4,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,2,Baseline 1,1,0,0,0,0,25,2,1,4,0,0,0,0,0,0,0,0,1,-3,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,2,Baseline 1,1,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,2,-2,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,2,Baseline 1,1,0,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,3,-1,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,2,Intervention 1,0,1,0,0,0,5,5,0,0,5,7,0,0,0,0,0,0,4,0,0,0,-4,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,2,Intervention 1,0,1,0,0,0,47,6,0,0,5,7,0,0,0,0,0,0,5,1,0,0,-3,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,2,Intervention 1,0,1,0,0,0,85,7,0,0,5,7,0,0,0,0,0,0,6,2,0,0,-2,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,2,Maintenance,0,0,0,0,1,60,9,0,0,0,0,0,0,0,0,9,10,8,4,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,2,Maintenance,0,0,0,0,1,80,10,0,0,0,0,0,0,0,0,9,10,9,5,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,3,Baseline 1,1,0,0,0,0,12,1,1,5,0,0,0,0,0,0,0,0,0,-5,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,3,Baseline 1,1,0,0,0,0,20,2,1,5,0,0,0,0,0,0,0,0,1,-4,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,3,Baseline 1,1,0,0,0,0,40,3,1,5,0,0,0,0,0,0,0,0,2,-3,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,3,Baseline 1,1,0,0,0,0,25,4,1,5,0,0,0,0,0,0,0,0,3,-2,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,3,Baseline 1,1,0,0,0,0,19,5,1,5,0,0,0,0,0,0,0,0,4,-1,0,0,-4,4,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,3,Intervention 1,0,1,0,0,0,54,6,0,0,6,8,0,0,0,0,0,0,5,0,0,0,-3,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,3,Intervention 1,0,1,0,0,0,67,7,0,0,6,8,0,0,0,0,0,0,6,1,0,0,-2,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,3,Intervention 1,0,1,0,0,0,73,8,0,0,6,8,0,0,0,0,0,0,7,2,0,0,-1,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,3,Maintenance,0,0,0,0,1,45,9,0,0,0,0,0,0,0,0,9,10,8,3,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,3,Maintenance,0,0,0,0,1,67,10,0,0,0,0,0,0,0,0,9,10,9,4,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,4,Baseline 1,1,0,0,0,0,5,1,1,6,0,0,0,0,0,0,0,0,0,-6,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,4,Baseline 1,1,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0,0,1,-5,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,4,Baseline 1,1,0,0,0,0,0,3,1,6,0,0,0,0,0,0,0,0,2,-4,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,4,Baseline 1,1,0,0,0,0,13,4,1,6,0,0,0,0,0,0,0,0,3,-3,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,4,Baseline 1,1,0,0,0,0,0,5,1,6,0,0,0,0,0,0,0,0,4,-2,0,0,-4,4,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,4,Baseline 1,1,0,0,0,0,0,6,1,6,0,0,0,0,0,0,0,0,5,-1,0,0,-3,5,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,4,Intervention 1,0,1,0,0,0,0,7,0,0,7,8,0,0,0,0,0,0,6,0,0,0,-2,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,4,Intervention 1,0,1,0,0,0,94,8,0,0,7,8,0,0,0,0,0,0,7,1,0,0,-1,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,4,Maintenance,0,0,0,0,1,20,9,0,0,0,0,0,0,0,0,9,10,8,2,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,4,Maintenance,0,0,0,0,1,25,10,0,0,0,0,0,0,0,0,9,10,9,3,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,5,Baseline 1,1,0,0,0,0,2,1,1,3,0,0,0,0,0,0,0,0,0,-3,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,5,Baseline 1,1,0,0,0,0,21,2,1,3,0,0,0,0,0,0,0,0,1,-2,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,5,Baseline 1,1,0,0,0,0,13,3,1,3,0,0,0,0,0,0,0,0,2,-1,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,5,Intervention 1,0,1,0,0,0,45,4,0,0,4,7,0,0,0,0,0,0,3,0,0,0,-5,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,5,Intervention 1,0,1,0,0,0,55,5,0,0,4,7,0,0,0,0,0,0,4,1,0,0,-4,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,5,Intervention 1,0,1,0,0,0,35,6,0,0,4,7,0,0,0,0,0,0,5,2,0,0,-3,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,5,Intervention 1,0,1,0,0,0,80,7,0,0,4,7,0,0,0,0,0,0,6,3,0,0,-2,0,3,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,5,Maintenance,0,0,0,0,1,20,9,0,0,0,0,0,0,0,0,9,10,8,5,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,5,Maintenance,0,0,0,0,1,83,10,0,0,0,0,0,0,0,0,9,10,9,6,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,6,Baseline 1,1,0,0,0,0,24,1,1,4,0,0,0,0,0,0,0,0,0,-4,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,6,Baseline 1,1,0,0,0,0,26,2,1,4,0,0,0,0,0,0,0,0,1,-3,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,6,Baseline 1,1,0,0,0,0,26,3,1,4,0,0,0,0,0,0,0,0,2,-2,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,6,Baseline 1,1,0,0,0,0,34,4,1,4,0,0,0,0,0,0,0,0,3,-1,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,6,Intervention 1,0,1,0,0,0,34,5,0,0,5,7,0,0,0,0,0,0,4,0,0,0,-4,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,6,Intervention 1,0,1,0,0,0,80,6,0,0,5,7,0,0,0,0,0,0,5,1,0,0,-3,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,6,Intervention 1,0,1,0,0,0,80,7,0,0,5,7,0,0,0,0,0,0,6,2,0,0,-2,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,6,Maintenance,0,0,0,0,1,60,9,0,0,0,0,0,0,0,0,9,10,8,4,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,6,Maintenance,0,0,0,0,1,80,10,0,0,0,0,0,0,0,0,9,10,9,5,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,7,Baseline 1,1,0,0,0,0,20,1,1,5,0,0,0,0,0,0,0,0,0,-5,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,7,Baseline 1,1,0,0,0,0,10,2,1,5,0,0,0,0,0,0,0,0,1,-4,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,7,Baseline 1,1,0,0,0,0,0,3,1,5,0,0,0,0,0,0,0,0,2,-3,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,7,Baseline 1,1,0,0,0,0,12,4,1,5,0,0,0,0,0,0,0,0,3,-2,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,7,Baseline 1,1,0,0,0,0,5,5,1,5,0,0,0,0,0,0,0,0,4,-1,0,0,-4,4,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,7,Intervention 1,0,1,0,0,0,20,6,0,0,6,8,0,0,0,0,0,0,5,0,0,0,-3,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,7,Intervention 1,0,1,0,0,0,13,7,0,0,6,8,0,0,0,0,0,0,6,1,0,0,-2,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,7,Intervention 1,0,1,0,0,0,65,8,0,0,6,8,0,0,0,0,0,0,7,2,0,0,-1,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,7,Maintenance,0,0,0,0,1,20,9,0,0,0,0,0,0,0,0,9,10,8,3,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,7,Maintenance,0,0,0,0,1,52,10,0,0,0,0,0,0,0,0,9,10,9,4,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,8,Baseline 1,1,0,0,0,0,11,1,1,6,0,0,0,0,0,0,0,0,0,-6,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,8,Baseline 1,1,0,0,0,0,20,2,1,6,0,0,0,0,0,0,0,0,1,-5,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,8,Baseline 1,1,0,0,0,0,20,3,1,6,0,0,0,0,0,0,0,0,2,-4,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,8,Baseline 1,1,0,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,3,-3,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,8,Baseline 1,1,0,0,0,0,20,5,1,6,0,0,0,0,0,0,0,0,4,-2,0,0,-4,4,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,8,Baseline 1,1,0,0,0,0,20,6,1,6,0,0,0,0,0,0,0,0,5,-1,0,0,-3,5,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,8,Intervention 1,0,1,0,0,0,27,7,0,0,7,8,0,0,0,0,0,0,6,0,0,0,-2,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,8,Intervention 1,0,1,0,0,0,27,8,0,0,7,8,0,0,0,0,0,0,7,1,0,0,-1,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,8,Maintenance,0,0,0,0,1,20,9,0,0,0,0,0,0,0,0,9,10,8,2,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,8,Maintenance,0,0,0,0,1,39,10,0,0,0,0,0,0,0,0,9,10,9,3,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,9,Baseline 1,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,-3,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,9,Baseline 1,1,0,0,0,0,5,2,1,3,0,0,0,0,0,0,0,0,1,-2,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,9,Baseline 1,1,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,2,-1,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,9,Intervention 1,0,1,0,0,0,13,4,0,0,4,7,0,0,0,0,0,0,3,0,0,0,-5,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,9,Intervention 1,0,1,0,0,0,45,5,0,0,4,7,0,0,0,0,0,0,4,1,0,0,-4,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,9,Intervention 1,0,1,0,0,0,13,6,0,0,4,7,0,0,0,0,0,0,5,2,0,0,-3,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,9,Intervention 1,0,1,0,0,0,45,7,0,0,4,7,0,0,0,0,0,0,6,3,0,0,-2,0,3,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,9,Maintenance,0,0,0,0,1,40,9,0,0,0,0,0,0,0,0,9,10,8,5,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,9,Maintenance,0,0,0,0,1,53,10,0,0,0,0,0,0,0,0,9,10,9,6,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,10,Baseline 1,1,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,-5,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,10,Baseline 1,1,0,0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,1,-4,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,10,Baseline 1,1,0,0,0,0,0,3,1,5,0,0,0,0,0,0,0,0,2,-3,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,10,Baseline 1,1,0,0,0,0,0,4,1,5,0,0,0,0,0,0,0,0,3,-2,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,10,Baseline 1,1,0,0,0,0,0,5,1,5,0,0,0,0,0,0,0,0,4,-1,0,0,-4,4,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,10,Intervention 1,0,1,0,0,0,5,6,0,0,6,8,0,0,0,0,0,0,5,0,0,0,-3,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,10,Intervention 1,0,1,0,0,0,20,7,0,0,6,8,0,0,0,0,0,0,6,1,0,0,-2,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,10,Intervention 1,0,1,0,0,0,34,8,0,0,6,8,0,0,0,0,0,0,7,2,0,0,-1,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,10,Maintenance,0,0,0,0,1,25,9,0,0,0,0,0,0,0,0,9,10,8,3,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,10,Maintenance,0,0,0,0,1,34,10,0,0,0,0,0,0,0,0,9,10,9,4,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,11,Baseline 1,1,0,0,0,0,20,1,1,6,0,0,0,0,0,0,0,0,0,-6,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,11,Baseline 1,1,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0,0,1,-5,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,11,Baseline 1,1,0,0,0,0,10,3,1,6,0,0,0,0,0,0,0,0,2,-4,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,11,Baseline 1,1,0,0,0,0,20,4,1,6,0,0,0,0,0,0,0,0,3,-3,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,11,Baseline 1,1,0,0,0,0,20,5,1,6,0,0,0,0,0,0,0,0,4,-2,0,0,-4,4,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,11,Baseline 1,1,0,0,0,0,13,6,1,6,0,0,0,0,0,0,0,0,5,-1,0,0,-3,5,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,11,Intervention 1,0,1,0,0,0,0,7,0,0,7,8,0,0,0,0,0,0,6,0,0,0,-2,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,11,Intervention 1,0,1,0,0,0,50,8,0,0,7,8,0,0,0,0,0,0,7,1,0,0,-1,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,11,Maintenance,0,0,0,0,1,20,9,0,0,0,0,0,0,0,0,9,10,8,2,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,11,Maintenance,0,0,0,0,1,80,10,0,0,0,0,0,0,0,0,9,10,9,3,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,12,Baseline 1,1,0,0,0,0,27,1,1,4,0,0,0,0,0,0,0,0,0,-4,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,12,Baseline 1,1,0,0,0,0,27,2,1,4,0,0,0,0,0,0,0,0,1,-3,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,12,Baseline 1,1,0,0,0,0,20,3,1,4,0,0,0,0,0,0,0,0,2,-2,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,12,Baseline 1,1,0,0,0,0,33,4,1,4,0,0,0,0,0,0,0,0,3,-1,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,12,Intervention 1,0,1,0,0,0,26,5,0,0,5,7,0,0,0,0,0,0,4,0,0,0,-4,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,12,Intervention 1,0,1,0,0,0,80,6,0,0,5,7,0,0,0,0,0,0,5,1,0,0,-3,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,12,Intervention 1,0,1,0,0,0,98,7,0,0,5,7,0,0,0,0,0,0,6,2,0,0,-2,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,12,Maintenance,0,0,0,0,1,73,9,0,0,0,0,0,0,0,0,9,10,8,4,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,12,Maintenance,0,0,0,0,1,40,10,0,0,0,0,0,0,0,0,9,10,9,5,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,13,Baseline 1,1,0,0,0,0,13,1,1,5,0,0,0,0,0,0,0,0,0,-5,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,13,Baseline 1,1,0,0,0,0,5,2,1,5,0,0,0,0,0,0,0,0,1,-4,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,13,Baseline 1,1,0,0,0,0,0,3,1,5,0,0,0,0,0,0,0,0,2,-3,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,2,13,Baseline 1,1,0,0,0,0,15,4,1,5,0,0,0,0,0,0,0,0,3,-2,0,0,-5,3,0,0,0,0
