author_year,study,withdrawal,multi_base,multi_probe,alternating,design_type,dependent_variable,group,measure_complexity,single_problem,mixed_problem,generalization,case,phase_plot,phase,A1,B1,A2,B2,M,session,outcome
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,1,Generalization,Intervention 1,0,1,0,0,0,6,70
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,1,Generalization,Intervention 1,0,1,0,0,0,7,80
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,1,Generalization,Maintenance,0,0,0,0,1,9,40
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,1,Generalization,Maintenance,0,0,0,0,1,10,80
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,2,Generalization,Baseline 1,1,0,0,0,0,1,20
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,2,Generalization,Baseline 1,1,0,0,0,0,2,25
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,2,Generalization,Baseline 1,1,0,0,0,0,3,0
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,2,Generalization,Baseline 1,1,0,0,0,0,4,0
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,2,Generalization,Intervention 1,0,1,0,0,0,5,5
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,2,Generalization,Intervention 1,0,1,0,0,0,6,47
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,2,Generalization,Intervention 1,0,1,0,0,0,7,85
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,2,Generalization,Maintenance,0,0,0,0,1,9,60
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,2,Generalization,Maintenance,0,0,0,0,1,10,80
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,3,Generalization,Baseline 1,1,0,0,0,0,1,12
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,3,Generalization,Baseline 1,1,0,0,0,0,2,20
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,3,Generalization,Baseline 1,1,0,0,0,0,3,40
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,3,Generalization,Baseline 1,1,0,0,0,0,4,25
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,3,Generalization,Baseline 1,1,0,0,0,0,5,19
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,3,Generalization,Intervention 1,0,1,0,0,0,6,54
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,3,Generalization,Intervention 1,0,1,0,0,0,7,67
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,3,Generalization,Intervention 1,0,1,0,0,0,8,73
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,3,Generalization,Maintenance,0,0,0,0,1,9,45
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,3,Generalization,Maintenance,0,0,0,0,1,10,67
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,4,Generalization,Baseline 1,1,0,0,0,0,1,5
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,4,Generalization,Baseline 1,1,0,0,0,0,2,0
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,4,Generalization,Baseline 1,1,0,0,0,0,3,0
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,4,Generalization,Baseline 1,1,0,0,0,0,4,13
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,4,Generalization,Baseline 1,1,0,0,0,0,5,0
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,4,Generalization,Baseline 1,1,0,0,0,0,6,0
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,4,Generalization,Intervention 1,0,1,0,0,0,7,0
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,4,Generalization,Intervention 1,0,1,0,0,0,8,94
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,4,Generalization,Maintenance,0,0,0,0,1,9,20
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,4,Generalization,Maintenance,0,0,0,0,1,10,25
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,5,Generalization,Baseline 1,1,0,0,0,0,1,2
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,5,Generalization,Baseline 1,1,0,0,0,0,2,21
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,5,Generalization,Baseline 1,1,0,0,0,0,3,13
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,5,Generalization,Intervention 1,0,1,0,0,0,4,45
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,5,Generalization,Intervention 1,0,1,0,0,0,5,55
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,5,Generalization,Intervention 1,0,1,0,0,0,6,35
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,5,Generalization,Intervention 1,0,1,0,0,0,7,80
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,5,Generalization,Maintenance,0,0,0,0,1,9,20
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,5,Generalization,Maintenance,0,0,0,0,1,10,83
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,6,Generalization,Baseline 1,1,0,0,0,0,1,24
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,6,Generalization,Baseline 1,1,0,0,0,0,2,26
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,6,Generalization,Baseline 1,1,0,0,0,0,3,26
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,6,Generalization,Baseline 1,1,0,0,0,0,4,34
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,6,Generalization,Intervention 1,0,1,0,0,0,5,34
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,6,Generalization,Intervention 1,0,1,0,0,0,6,80
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,6,Generalization,Intervention 1,0,1,0,0,0,7,80
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,6,Generalization,Maintenance,0,0,0,0,1,9,60
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,6,Generalization,Maintenance,0,0,0,0,1,10,80
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,7,Generalization,Baseline 1,1,0,0,0,0,1,20
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,7,Generalization,Baseline 1,1,0,0,0,0,2,10
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,7,Generalization,Baseline 1,1,0,0,0,0,3,0
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,7,Generalization,Baseline 1,1,0,0,0,0,4,12
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,7,Generalization,Baseline 1,1,0,0,0,0,5,5
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,7,Generalization,Intervention 1,0,1,0,0,0,6,20
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,7,Generalization,Intervention 1,0,1,0,0,0,7,13
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,7,Generalization,Intervention 1,0,1,0,0,0,8,65
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,7,Generalization,Maintenance,0,0,0,0,1,9,20
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,7,Generalization,Maintenance,0,0,0,0,1,10,52
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,8,Generalization,Baseline 1,1,0,0,0,0,1,11
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,8,Generalization,Baseline 1,1,0,0,0,0,2,20
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,8,Generalization,Baseline 1,1,0,0,0,0,3,20
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,8,Generalization,Baseline 1,1,0,0,0,0,4,0
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,8,Generalization,Baseline 1,1,0,0,0,0,5,20
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,8,Generalization,Baseline 1,1,0,0,0,0,6,20
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,8,Generalization,Intervention 1,0,1,0,0,0,7,27
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,8,Generalization,Intervention 1,0,1,0,0,0,8,27
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,8,Generalization,Maintenance,0,0,0,0,1,9,20
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,2,generalization,0,0,1,8,Generalization,Maintenance,0,0,0,0,1,10,39
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,3,generalization,0,0,1,9,Generalization,Baseline 1,1,0,0,0,0,1,0
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,3,generalization,0,0,1,9,Generalization,Baseline 1,1,0,0,0,0,2,5
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,3,generalization,0,0,1,9,Generalization,Baseline 1,1,0,0,0,0,3,0
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,3,generalization,0,0,1,9,Generalization,Intervention 1,0,1,0,0,0,4,13
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,3,generalization,0,0,1,9,Generalization,Intervention 1,0,1,0,0,0,5,45
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,3,generalization,0,0,1,9,Generalization,Intervention 1,0,1,0,0,0,6,13
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,3,generalization,0,0,1,9,Generalization,Intervention 1,0,1,0,0,0,7,45
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,3,generalization,0,0,1,9,Generalization,Maintenance,0,0,0,0,1,9,40
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,3,generalization,0,0,1,9,Generalization,Maintenance,0,0,0,0,1,10,53
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,3,generalization,0,0,1,10,Generalization,Baseline 1,1,0,0,0,0,1,0
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,3,generalization,0,0,1,10,Generalization,Baseline 1,1,0,0,0,0,2,0
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,3,generalization,0,0,1,10,Generalization,Baseline 1,1,0,0,0,0,3,0
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,3,generalization,0,0,1,10,Generalization,Baseline 1,1,0,0,0,0,4,0
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,3,generalization,0,0,1,10,Generalization,Baseline 1,1,0,0,0,0,5,0
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,3,generalization,0,0,1,10,Generalization,Intervention 1,0,1,0,0,0,6,5
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,3,generalization,0,0,1,10,Generalization,Intervention 1,0,1,0,0,0,7,20
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,3,generalization,0,0,1,10,Generalization,Intervention 1,0,1,0,0,0,8,34
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,3,generalization,0,0,1,10,Generalization,Maintenance,0,0,0,0,1,9,25
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,3,generalization,0,0,1,10,Generalization,Maintenance,0,0,0,0,1,10,34
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,3,generalization,0,0,1,11,Generalization,Baseline 1,1,0,0,0,0,1,20
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,3,generalization,0,0,1,11,Generalization,Baseline 1,1,0,0,0,0,2,0
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,3,generalization,0,0,1,11,Generalization,Baseline 1,1,0,0,0,0,3,10
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,3,generalization,0,0,1,11,Generalization,Baseline 1,1,0,0,0,0,4,20
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,3,generalization,0,0,1,11,Generalization,Baseline 1,1,0,0,0,0,5,20
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,3,generalization,0,0,1,11,Generalization,Baseline 1,1,0,0,0,0,6,13
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,3,generalization,0,0,1,11,Generalization,Intervention 1,0,1,0,0,0,7,0
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,3,generalization,0,0,1,11,Generalization,Intervention 1,0,1,0,0,0,8,50
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,3,generalization,0,0,1,11,Generalization,Maintenance,0,0,0,0,1,9,20
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,3,generalization,0,0,1,11,Generalization,Maintenance,0,0,0,0,1,10,80
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,4,generalization,0,0,1,12,Generalization,Baseline 1,1,0,0,0,0,1,27
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,4,generalization,0,0,1,12,Generalization,Baseline 1,1,0,0,0,0,2,27
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,4,generalization,0,0,1,12,Generalization,Baseline 1,1,0,0,0,0,3,20
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,4,generalization,0,0,1,12,Generalization,Baseline 1,1,0,0,0,0,4,33
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,4,generalization,0,0,1,12,Generalization,Intervention 1,0,1,0,0,0,5,26
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,4,generalization,0,0,1,12,Generalization,Intervention 1,0,1,0,0,0,6,80
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,4,generalization,0,0,1,12,Generalization,Intervention 1,0,1,0,0,0,7,98
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,4,generalization,0,0,1,12,Generalization,Maintenance,0,0,0,0,1,9,73
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,4,generalization,0,0,1,12,Generalization,Maintenance,0,0,0,0,1,10,40
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,4,generalization,0,0,1,13,Generalization,Baseline 1,1,0,0,0,0,1,13
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,4,generalization,0,0,1,13,Generalization,Baseline 1,1,0,0,0,0,2,5
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,4,generalization,0,0,1,13,Generalization,Baseline 1,1,0,0,0,0,3,0
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,4,generalization,0,0,1,13,Generalization,Baseline 1,1,0,0,0,0,4,15
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,4,generalization,0,0,1,13,Generalization,Baseline 1,1,0,0,0,0,5,0
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,4,generalization,0,0,1,13,Generalization,Intervention 1,0,1,0,0,0,6,25
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,4,generalization,0,0,1,13,Generalization,Intervention 1,0,1,0,0,0,7,60
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,4,generalization,0,0,1,13,Generalization,Intervention 1,0,1,0,0,0,8,68
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,4,generalization,0,0,1,13,Generalization,Maintenance,0,0,0,0,1,9,40
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,4,generalization,0,0,1,13,Generalization,Maintenance,0,0,0,0,1,10,0
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,4,generalization,0,0,1,14,Generalization,Baseline 1,1,0,0,0,0,1,13
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,4,generalization,0,0,1,14,Generalization,Baseline 1,1,0,0,0,0,2,19
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,4,generalization,0,0,1,14,Generalization,Baseline 1,1,0,0,0,0,3,15
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,4,generalization,0,0,1,14,Generalization,Baseline 1,1,0,0,0,0,4,15
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,4,generalization,0,0,1,14,Generalization,Baseline 1,1,0,0,0,0,5,28
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,4,generalization,0,0,1,14,Generalization,Baseline 1,1,0,0,0,0,6,25
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,4,generalization,0,0,1,14,Generalization,Intervention 1,0,1,0,0,0,7,48
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,4,generalization,0,0,1,14,Generalization,Intervention 1,0,1,0,0,0,8,78
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,4,generalization,0,0,1,14,Generalization,Maintenance,0,0,0,0,1,9,93
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,4,generalization,0,0,1,14,Generalization,Maintenance,0,0,0,0,1,10,80
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,generalization,0,0,1,1,Generalization,Baseline 1,1,0,0,0,0,1,0
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,2,3
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,3,0
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,4,0
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,5,0
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,6,5
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,7,28
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,8,60
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,9,83
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,10,95
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,11,100
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,12,95
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Maintenance,Maintenance,0,0,0,0,1,14,92
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Maintenance,Maintenance,0,0,0,0,1,16,89
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,generalization,0,0,1,1,Generalization,Maintenance,0,0,0,0,1,18,25
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,generalization,0,0,1,1,Generalization,Maintenance,0,0,0,0,1,20,50
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,generalization,0,0,1,1,Generalization,Maintenance,0,0,0,0,1,22,50
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,generalization,0,0,1,2,Generalization,Baseline 1,1,0,0,0,0,1,0
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,2,0
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,3,0
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,4,0
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,5,0
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,6,0
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,7,0
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,9,0
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,10,45
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,11,90
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,12,94
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,13,95
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,14,99
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,15,100
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Maintenance,Maintenance,0,0,0,0,1,17,95
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Maintenance,Maintenance,0,0,0,0,1,19,99
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,generalization,0,0,1,2,Generalization,Maintenance,0,0,0,0,1,21,65
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,generalization,0,0,1,2,Generalization,Maintenance,0,0,0,0,1,23,50
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,generalization,0,0,1,2,Generalization,Maintenance,0,0,0,0,1,25,65
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,generalization,0,0,1,3,Generalization,Baseline 1,1,0,0,0,0,1,0
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,2,0
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,3,2
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,4,0
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,5,0
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,6,2
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,7,0
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,9,0
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,12,0
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,13,37
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,14,43
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,15,54
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,16,70
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,17,93
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,18,98
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Maintenance,Maintenance,0,0,0,0,1,20,94
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Maintenance,Maintenance,0,0,0,0,1,22,95
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,generalization,0,0,1,3,Generalization,Maintenance,0,0,0,0,1,24,63
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,generalization,0,0,1,3,Generalization,Maintenance,0,0,0,0,1,26,75
Sharp & Dennis (2017),17,0,0,1,0,multi_probe,1,1,generalization,0,0,1,3,Generalization,Maintenance,0,0,0,0,1,28,100
Shin & Bryant (2017),18,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,1,20
Shin & Bryant (2017),18,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,2,20
Shin & Bryant (2017),18,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,3,0
Shin & Bryant (2017),18,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,4,40
Shin & Bryant (2017),18,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,5,60
Shin & Bryant (2017),18,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,6,40
Shin & Bryant (2017),18,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,7,60
Shin & Bryant (2017),18,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,8,20
